ClientCount,Intensity,Agent1,Agent2
2,3,87,2553
2,3,87,2982
2,4,87,2553
2,4,87,2982
2,4,2553,2982
1,5,1240,2553
1,5,87,5225
1,5,87,2982
1,5,87,2553
1,5,87,1240
1,4,1240,2982
1,4,1240,2553
1,5,1240,2982
1,4,2982,5225
1,4,2553,5225
1,4,87,5225
1,3,7552,18315
1,3,1654,18315
1,3,1654,7552
1,4,87,1240
1,2,14314,27522
1,2,19008,26799
1,3,2476,19238
1,2,2476,19238
1,2,16600,22543
1,2,4944,24523
1,2,5293,10475
1,3,10600,30282
1,2,10600,30282
1,5,1240,5225
1,3,22205,30495
1,2,22205,30495
1,2,2214,19601
1,2,14856,24492
1,2,20508,29088
1,5,2982,5225
1,5,2553,5225
1,5,2553,2982
1,3,6662,7988
1,2,8250,18487
1,3,3155,4647
1,3,3056,4647
1,3,3056,3155
1,3,3122,30630
1,3,1044,30630
1,3,1044,3122
1,3,4460,6418
1,3,3422,6418
1,3,2041,7988
1,3,4215,4664
1,3,3351,4664
1,3,3351,4215
1,3,13737,28573
1,3,1388,28573
1,3,1388,13737
1,3,6255,6499
1,3,1185,6499
1,3,1185,6255
1,3,3422,4460
1,2,11348,17808
1,3,2041,6662
1,3,8677,29813
1,3,3421,29813
1,3,3421,8677
1,3,4774,5297
1,3,1396,5297
1,3,1396,4774
1,3,87,5225
1,3,3413,31139
1,3,3413,3994
1,3,9763,12010
1,3,3758,12010
1,3,3758,9763
1,3,1240,2982
1,3,87,1240
1,3,2553,2982
1,3,2553,5225
1,3,3994,31139
1,2,6269,8841
1,2,2357,14971
1,2,4833,19008
1,2,27802,29053
1,2,1093,21825
1,2,25754,29962
1,3,8410,30621
1,2,8410,30621
1,2,13010,25457
1,2,15683,20217
1,2,19791,22908
1,4,8410,23944
1,3,23944,30621
1,3,8410,30621
1,2,23944,30621
1,2,8410,30621
1,2,16963,22177
1,2,21878,22984
1,2,14280,17951
1,3,21194,23244
1,2,21194,23244
1,2,11787,17675
1,2,5576,20805
1,2,12550,14971
1,2,15224,15766
1,2,20526,28210
1,2,21553,22543
1,2,21236,30621
1,2,10048,22908
1,2,4360,14304
1,2,22931,29138
1,3,8410,30621
1,2,8410,30621
1,4,8410,30621
1,2,7753,18735
1,2,8410,30621
1,3,12783,27593
1,2,12783,27593
1,3,4360,14304
1,2,8250,27837
1,2,15410,16538
1,3,13042,29657
1,2,13042,29657
1,2,11454,14848
1,2,18853,24833
1,2,5219,22220
1,2,23898,27883
1,2,8070,9669
1,2,2959,4593
1,2,8410,23944
1,2,6269,24583
1,2,14621,22430
1,2,8378,17768
1,2,10268,13217
1,2,21509,24184
1,2,3058,14971
1,2,26799,30351
1,2,5573,24492
1,2,16194,30621
1,2,8556,13772
1,2,3206,25957
1,2,6006,17808
1,2,4833,8410
1,2,19548,29404
1,2,4079,27560
1,2,11768,12857
1,3,11625,15345
1,2,1387,15193
1,2,14608,20715
1,2,24975,30351
1,3,10070,14843
1,2,10070,14843
1,2,10048,18877
1,2,18013,24812
1,2,10128,22003
1,2,18744,22961
1,2,2650,3006
1,2,11625,15345
1,2,2650,24492
1,2,13388,19797
1,2,18838,25264
1,2,6006,11906
1,2,19731,25491
1,2,20055,27976
1,2,8410,24706
1,2,1703,27361
1,3,3989,4459
1,3,4845,24492
1,2,4845,24492
1,3,17149,24492
1,2,17149,24492
1,2,3663,16996
